id,task,status,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,Audit contracts and Sub2API gaps,DONE,"Every implemented field has a verified local or provider source","test -f .codex-tasks/20260808-finish-claude-work/tasks/sub2api-parity/PROGRESS.md",2026-08-10T17:00:00+08:00,0,"OpenCode is the current authority; local History remains request-detail and scenario-owned"
2,Persist and expose sanitized provider account snapshots,DONE,"Account totals trends models providers and plans are queryable without credentials or request content","go test ./internal/storage ./internal/gui ./cmd/routatic-proxy -run 'Test.*ProviderUsage' -count=1",2026-08-10T16:54:23+08:00,0,"Fresh Edge capture reconfirmed 1390 rows and $3.03965577; empty replacements are rejected"
3,Implement themed controls Chinese details and browser refresh fix,DONE,"Visible controls and detail dialog match the theme and browser refresh is unmodified","go test ./internal/gui -run 'Test.*Assets|Test.*History' -count=1 && node --check internal/gui/assets/app.js",2026-08-10T16:54:23+08:00,0,"Themed selects/date/checkboxes and localized dialog pass focused checks; native refresh interception removed"
4,Complete dashboard and usage-record insights,DONE,"OpenCode-authoritative model/provider/plan trends and recent usage plus local scenario and History summaries render responsively","go test ./internal/storage ./internal/gui -count=1",2026-08-10T16:54:23+08:00,0,"Analytics and filtered History insights are implemented without inventing unavailable provider fields"
5,Validate commit deploy import snapshot and production Edge,DONE,"Full checks pass and production desktop/mobile data interactions and browser reload pass","go test ./... && go vet ./... && test -z \"$(gofmt -l cmd internal pkg)\" && git diff --check",2026-08-10T17:12:00+08:00,0,"Commits through d0d8fa5 deployed; OpenCode snapshot imported; public-domain Edge desktop/mobile controls details charts labels and reload checks pass"
6,Re-audit Sub2API presentation and request-sync contract,DONE,"The reference patterns and one-time correction semantics are documented without inventing unavailable fields","test -f .codex-tasks/20260808-finish-claude-work/tasks/sub2api-parity/PROGRESS.md",2026-08-10T17:38:00+08:00,0,"Verified Sub2API Usage and Dashboard source at commit 635ad81; selected KPI/trend/distribution/table patterns and rejected unsupported SaaS fields"
7,Correct primary request history from provider snapshot,DONE,"The correction is transactional idempotent and makes History agree with the complete provider snapshot while preserving later live rows","go test ./internal/storage ./cmd/routatic-proxy -run 'Test.*Provider.*Request|Test.*Sync' -count=1",2026-08-10T17:50:00+08:00,0,"Added persisted-snapshot dry-run/apply command; exact matches keep details; missing rows use unknown-detail semantics; later live rows stay untouched"
8,Rebuild dashboard History charts and tooltips,DONE,"Source and recent sections are absent; dense comparisons and useful labelled time series work on desktop and mobile","go test ./internal/gui -count=1 && node --check internal/gui/assets/app.js",2026-08-10T17:50:00+08:00,0,"Dashboard and Analytics now use primary requests; source/recent/plan views removed; metric switches and accessible themed tooltips added"
9,Run complete local release validation,DONE,"All tests vet formatting syntax and diff checks pass","go test ./... && go vet ./... && test -z \"$(gofmt -l cmd internal pkg)\" && node --check internal/gui/assets/app.js && git diff --check",2026-08-10T17:54:00+08:00,0,"Full repository test suite vet gofmt JavaScript syntax and diff checks pass"
10,Deploy correct production data and validate correction,DONE,"Backup dry run deploy apply and public-domain API checks preserve exact request totals and costs","curl -fsS https://opencode.9962510.xyz/health",2026-08-10T18:06:00+08:00,1,"Production now has 1390 trusted requests totaling $3.03965577; platform labels are normalized to opencode-go and a second dry run is idempotent"
11,Audit the actual CompactGate reference,DONE,"Dashboard usage and logs patterns are verified against the running local UI and repository source","test -f /Users/zsj/code/program/CompactGate/src/ui/analytics/UsageAnalyticsPage.tsx",2026-08-10T18:14:00+08:00,0,"Verified the running #analytics #usage and #logs pages plus their React and CSS implementations; unsupported endpoint first-token and model-path fields are excluded"
12,Port verified dashboard usage and log patterns,DONE,"Request and Token trends distributions usage detail tables and Token tooltips use only trustworthy current-project fields","go test ./internal/storage ./internal/gui -count=1 && node --check internal/gui/assets/app.js",2026-08-10T18:40:00+08:00,0,"Replaced guessed donut/stacked-bar presentation with the actual CompactGate line distribution table and tooltip patterns while retaining real cost"
13,Deploy and validate the final UI in the existing Edge session,IN_PROGRESS,"Production public-domain desktop and narrow layouts interactions modal tooltips and browser refresh pass in the user's existing Edge session","curl -fsS https://opencode.9962510.xyz/health",,0,"Do not launch a separate Edge session or use an IP URL"
