id,task,task_type,status,depends_on,task_dir,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,上游调查与安全测试基线,single-full,DONE,,tasks/01-baseline,确认远端差异和采纳项且测试不访问用户数据,go test ./cmd/routatic-proxy ./internal/token,2026-09-10,1,日期基线与HOME和launchctl隔离完成;上游27项已筛选
2,数据隔离与平台路由修复,single-full,DONE,1,tasks/02-correctness,账单保留其他平台且密钥路由格式熔断回归通过,go test -race -p 2 ./... -count=1,2026-09-10,0,隔离环境全量race通过;保留未匹配账单和其他平台行
3,官方优先接入CommandCode及两客户端,single-full,DONE,2,tasks/03-commandcode,官方支持矩阵已核实;原生支持直接接入;缺口参考MAXeaglet反代且有协议验证,go test -race -p 2 ./... -count=1,2026-09-10,1,主线程协议终审与非对象工具参数修复完成;最新全量及显式Codex双轮冒烟通过;真实账户未验证
4,五平台独立视图与套餐完整适配,single-full,DONE,3,tasks/04-dashboard,五平台独立查询不串数;官方可用套餐API接入;本地账本与官方额度明确分离;逐页回归通过,go test -race -p 2 ./... -count=1,2026-09-11,3,464c64f已部署及验证;AWS状态表头复用既有翻译键且中英文DOM回归先失败后通过;真实账户缺口保留#8
5,多平台文档与最终验证,single-full,DONE,4,tasks/05-validation,新增接口与能力矩阵文档一致;五平台逐页与全量回归及跨平台构建通过,go test -race -p 2 ./... -count=1,2026-09-11,0,表头增量650顶层1073含子测试race/vet六目标和Codex双轮通过;五平台460检查31布局通过;证据/tmp/oc-go-cc-header-final.PYhcpx
6,提交推送与SSH部署测试,single-full,DONE,5,tasks/06-deploy,远端运行目标提交且服务健康与页面API验收通过;数据配置保留,ssh root@23.80.89.173 systemctl is-active oc-go-cc.service,2026-09-11,2,0b28ab2已推送部署且健康;生产210检查29组合21布局通过;原配置和账本保留;AWS收费查询未开启
7,部署后逐页UIUX美化分析,single-full,DONE,6,tasks/07-uiux,逐页数据呈现问题与美化建议有实际页面证据且不擅自改视觉,test -s docs/uiux-multiplatform-review.md,2026-09-11,0,当前14页及5平台套餐观察通过;七页报告含P1/P2与24/40人工评分;4链接/7页覆盖及脚本语法通过;未改视觉
8,真实账户权限与额度验收收尾,single-full,TODO,6,tasks/08-account-validation,可查询平台在授权账户上实测通过;无公开合同的能力由用户明确决定边界;不冒充余额全接入,echo SKIP,,0,BLOCKED_EXTERNAL:Go账户403;OpenRouter未配置;Zen缺公开账户合同;Bedrock缺账单启用与授权;CommandCode已配置且Alpha接入待#9生产验收
9,Edge核实并接入CommandCode套餐数据,single-full,DONE,6,tasks/09-commandcode-account,真实页面接口和认证有证据;可用接口实现与失败路径验证;不导出凭证,go test ./internal/quota ./internal/gui -count=1,2026-09-11,0,线上e29e79f与UI01d300b9dadf实测available;三块账户均成功;仅保存白名单数据
10,实施多平台UIUX美化并发布验收,single-full,DONE,7,tasks/10-uiux-implementation,七页层级和键盘移动端改进;五平台数据配置合同不变;Edge远端验收通过,go test -race -p 2 ./... -count=1,2026-09-11,1,上一轮实现已部署;Edge29组合70布局通过;7项脚本误判经真实按键和AX复核通过;用户要求进一步重设计见#12
11,分析远端Go历史数据消失,single-full,DONE,6,tasks/11-go-history-diagnosis,运行DB与备份计数有证据;查询和删除链路明确;不修改远端账本,echo SKIP,2026-09-11,0,实际默认7天retention;1390条原始数据/8月备份仍在;本次发布前已requests0;报告7链接/JSON/diff检查通过;未恢复
12,参考sub2api与new-api重设计七页,single-full,IN_PROGRESS,10;11,tasks/12-console-redesign,七页导航与数据层级重设计;五平台与计费语义不变;全量回归和Edge远端验收,go test -race -p 2 ./... -count=1,,0,已核实参考组件;侧栏/统一工作台/套餐层级方向;保留原生前端和全部计费接口
